timestamp,0e8cc
"12/8/2021, 12:17:34 PM",48
"12/8/2021, 12:17:24 PM",46
"12/8/2021, 12:17:14 PM",47
"12/8/2021, 12:17:04 PM",47
"12/8/2021, 12:16:53 PM",46
"12/8/2021, 12:16:43 PM",47
"12/8/2021, 12:16:33 PM",47
"12/8/2021, 12:16:23 PM",47
"12/8/2021, 12:16:13 PM",48
"12/8/2021, 12:16:03 PM",48
"12/8/2021, 12:15:53 PM",47
"12/8/2021, 12:15:43 PM",47
"12/8/2021, 12:15:33 PM",49
"12/8/2021, 12:15:23 PM",48
"12/8/2021, 12:15:12 PM",47
"12/8/2021, 12:15:02 PM",46
"12/8/2021, 12:14:52 PM",46
"12/8/2021, 12:14:42 PM",46
"12/8/2021, 12:14:32 PM",48
"12/8/2021, 12:14:22 PM",47
"12/8/2021, 12:14:12 PM",46
"12/8/2021, 12:14:02 PM",49
"12/8/2021, 12:13:52 PM",49
"12/8/2021, 12:13:42 PM",46
"12/8/2021, 12:13:31 PM",47
"12/8/2021, 12:13:21 PM",49
"12/8/2021, 12:13:11 PM",49
"12/8/2021, 12:13:01 PM",49
"12/8/2021, 12:12:51 PM",49
"12/8/2021, 12:12:41 PM",49
"12/8/2021, 12:12:31 PM",46
"12/8/2021, 12:12:21 PM",48
"12/8/2021, 12:12:11 PM",46
"12/8/2021, 12:12:00 PM",47
"12/8/2021, 12:11:50 PM",46
"12/8/2021, 12:11:40 PM",49
"12/8/2021, 12:11:30 PM",47
"12/8/2021, 12:11:20 PM",47
"12/8/2021, 12:11:10 PM",49
"12/8/2021, 12:11:00 PM",46
"12/8/2021, 12:10:50 PM",48
"12/8/2021, 12:10:40 PM",46
"12/8/2021, 12:10:30 PM",49
"12/8/2021, 12:10:19 PM",46
"12/8/2021, 12:10:09 PM",48
"12/8/2021, 12:09:59 PM",48
"12/8/2021, 12:09:49 PM",48
"12/8/2021, 12:09:39 PM",47
"12/8/2021, 12:09:29 PM",47
"12/8/2021, 12:09:19 PM",48
"12/8/2021, 12:09:09 PM",48
"12/8/2021, 12:08:59 PM",46
"12/8/2021, 12:08:49 PM",48
"12/8/2021, 12:08:39 PM",46
"12/8/2021, 12:08:28 PM",48
"12/8/2021, 12:08:18 PM",48
"12/8/2021, 12:08:08 PM",49
"12/8/2021, 12:07:58 PM",49
"12/8/2021, 12:07:48 PM",49
"12/8/2021, 12:07:38 PM",48
"12/8/2021, 12:07:28 PM",46
"12/8/2021, 12:07:17 PM",49
"12/8/2021, 12:07:07 PM",46
"12/8/2021, 12:06:57 PM",46
"12/8/2021, 12:06:47 PM",50
"12/8/2021, 12:06:37 PM",48
"12/8/2021, 12:06:27 PM",49
"12/8/2021, 12:06:17 PM",46
"12/8/2021, 12:06:07 PM",49
"12/8/2021, 12:05:57 PM",49
"12/8/2021, 12:05:47 PM",46
"12/8/2021, 12:05:37 PM",48
"12/8/2021, 12:05:26 PM",46
"12/8/2021, 12:05:16 PM",47
"12/8/2021, 12:05:06 PM",46
"12/8/2021, 12:04:56 PM",48
"12/8/2021, 12:04:46 PM",47
"12/8/2021, 12:04:36 PM",48
"12/8/2021, 12:04:26 PM",49
"12/8/2021, 12:04:16 PM",49
"12/8/2021, 12:04:06 PM",49
"12/8/2021, 12:03:55 PM",50
"12/8/2021, 12:03:45 PM",48
"12/8/2021, 12:03:35 PM",47
"12/8/2021, 12:03:25 PM",46
"12/8/2021, 12:03:15 PM",47
"12/8/2021, 12:03:05 PM",49
"12/8/2021, 12:02:55 PM",47
"12/8/2021, 12:02:45 PM",48
"12/8/2021, 12:02:35 PM",48
"12/8/2021, 12:02:25 PM",48
"12/8/2021, 12:02:14 PM",46
"12/8/2021, 12:02:04 PM",49
"12/8/2021, 12:01:54 PM",47
"12/8/2021, 12:01:44 PM",46
"12/8/2021, 12:01:34 PM",49
"12/8/2021, 12:01:24 PM",46
"12/8/2021, 12:01:14 PM",46
"12/8/2021, 12:01:04 PM",46
"12/8/2021, 12:00:54 PM",46
"12/8/2021, 12:00:43 PM",47
"12/8/2021, 12:00:33 PM",48
"12/8/2021, 12:00:23 PM",47
"12/8/2021, 12:00:13 PM",48
"12/8/2021, 12:00:03 PM",46
"12/8/2021, 11:59:53 AM",47
"12/8/2021, 11:59:43 AM",46
"12/8/2021, 11:59:33 AM",47
"12/8/2021, 11:59:23 AM",48
"12/8/2021, 11:59:13 AM",45
"12/8/2021, 11:59:03 AM",46
"12/8/2021, 11:58:52 AM",48
"12/8/2021, 11:58:42 AM",45
"12/8/2021, 11:58:32 AM",46
"12/8/2021, 11:58:22 AM",46
"12/8/2021, 11:58:12 AM",47
"12/8/2021, 11:58:02 AM",48
"12/8/2021, 11:57:52 AM",48
"12/8/2021, 11:57:42 AM",45
"12/8/2021, 11:57:32 AM",49
"12/8/2021, 11:57:22 AM",49
"12/8/2021, 11:57:12 AM",47
"12/8/2021, 11:57:01 AM",46
"12/8/2021, 11:56:51 AM",49
"12/8/2021, 11:56:41 AM",46
"12/8/2021, 11:56:31 AM",48
"12/8/2021, 11:56:21 AM",49
"12/8/2021, 11:56:11 AM",47
"12/8/2021, 11:56:01 AM",46
"12/8/2021, 11:55:51 AM",49
"12/8/2021, 11:55:41 AM",47
"12/8/2021, 11:55:31 AM",49
"12/8/2021, 11:55:21 AM",49
"12/8/2021, 11:55:10 AM",49
"12/8/2021, 11:55:00 AM",49
"12/8/2021, 11:54:50 AM",49
"12/8/2021, 11:54:40 AM",49
"12/8/2021, 11:54:30 AM",49
"12/8/2021, 11:54:20 AM",46
"12/8/2021, 11:54:10 AM",46
"12/8/2021, 11:54:00 AM",48
"12/8/2021, 11:53:50 AM",47
"12/8/2021, 11:53:40 AM",47
"12/8/2021, 11:53:30 AM",46
"12/8/2021, 11:53:19 AM",47
"12/8/2021, 11:53:09 AM",48
"12/8/2021, 11:52:59 AM",48
"12/8/2021, 11:52:49 AM",49
"12/8/2021, 11:52:39 AM",46
"12/8/2021, 11:52:29 AM",49
"12/8/2021, 11:52:19 AM",48
"12/8/2021, 11:52:09 AM",49
"12/8/2021, 11:51:59 AM",49
"12/8/2021, 11:51:49 AM",47
"12/8/2021, 11:51:39 AM",46
"12/8/2021, 11:51:28 AM",48
"12/8/2021, 11:51:18 AM",49
"12/8/2021, 11:51:08 AM",49
"12/8/2021, 11:50:58 AM",48
"12/8/2021, 11:50:48 AM",46
"12/8/2021, 11:50:38 AM",48
"12/8/2021, 11:50:28 AM",47
"12/8/2021, 11:50:18 AM",46
"12/8/2021, 11:50:08 AM",46
"12/8/2021, 11:49:58 AM",49
"12/8/2021, 11:49:47 AM",46
"12/8/2021, 11:49:37 AM",47
"12/8/2021, 11:49:27 AM",49
"12/8/2021, 11:49:17 AM",47
"12/8/2021, 11:49:07 AM",49
"12/8/2021, 11:48:57 AM",46
"12/8/2021, 11:48:47 AM",48
"12/8/2021, 11:48:37 AM",48
"12/8/2021, 11:48:27 AM",46
"12/8/2021, 11:48:17 AM",48
"12/8/2021, 11:48:06 AM",48
"12/8/2021, 11:47:56 AM",48
"12/8/2021, 11:47:46 AM",47
"12/8/2021, 11:47:36 AM",46
"12/8/2021, 11:47:26 AM",47
"12/8/2021, 11:47:16 AM",46
"12/8/2021, 11:47:06 AM",46
"12/8/2021, 11:46:56 AM",47
"12/8/2021, 11:46:46 AM",47
"12/8/2021, 11:46:36 AM",46
"12/8/2021, 11:46:25 AM",48
"12/8/2021, 11:46:15 AM",49
"12/8/2021, 11:46:05 AM",47
"12/8/2021, 11:45:55 AM",47
"12/8/2021, 11:45:45 AM",47
"12/8/2021, 11:45:35 AM",47
"12/8/2021, 11:45:25 AM",49
"12/8/2021, 11:45:15 AM",46
"12/8/2021, 11:45:05 AM",46
"12/8/2021, 11:44:55 AM",48
"12/8/2021, 11:44:44 AM",48
"12/8/2021, 11:44:34 AM",49
"12/8/2021, 11:44:24 AM",47
"12/8/2021, 11:44:14 AM",49
"12/8/2021, 11:44:04 AM",46
"12/8/2021, 11:43:54 AM",48
"12/8/2021, 11:43:44 AM",47
"12/8/2021, 11:43:34 AM",49
"12/8/2021, 11:43:24 AM",49
"12/8/2021, 11:43:14 AM",49
"12/8/2021, 11:43:04 AM",47
"12/8/2021, 11:42:53 AM",46
"12/8/2021, 11:42:43 AM",49
"12/8/2021, 11:42:33 AM",47
"12/8/2021, 11:42:23 AM",47
"12/8/2021, 11:42:13 AM",49
"12/8/2021, 11:42:03 AM",46
"12/8/2021, 11:41:53 AM",49
"12/8/2021, 11:41:43 AM",49
"12/8/2021, 11:41:33 AM",48
"12/8/2021, 11:41:23 AM",49
"12/8/2021, 11:41:13 AM",46
"12/8/2021, 11:41:02 AM",47
"12/8/2021, 11:40:52 AM",46
"12/8/2021, 11:40:42 AM",46
"12/8/2021, 11:40:32 AM",49
"12/8/2021, 11:40:22 AM",47
"12/8/2021, 11:40:12 AM",46
"12/8/2021, 11:40:02 AM",48
"12/8/2021, 11:39:52 AM",47
"12/8/2021, 11:39:42 AM",46
"12/8/2021, 11:39:32 AM",47
"12/8/2021, 11:39:22 AM",46
"12/8/2021, 11:39:11 AM",47
"12/8/2021, 11:39:01 AM",49
"12/8/2021, 11:38:51 AM",49
"12/8/2021, 11:38:41 AM",49
"12/8/2021, 11:38:31 AM",47
"12/8/2021, 11:38:21 AM",47
"12/8/2021, 11:38:11 AM",49
"12/8/2021, 11:38:01 AM",47
"12/8/2021, 11:37:51 AM",47
"12/8/2021, 11:37:41 AM",49
"12/8/2021, 11:37:30 AM",48
"12/8/2021, 11:37:20 AM",48
"12/8/2021, 11:37:10 AM",49
"12/8/2021, 11:37:00 AM",46
"12/8/2021, 11:36:50 AM",48
"12/8/2021, 11:36:40 AM",48
"12/8/2021, 11:36:30 AM",48
"12/8/2021, 11:36:20 AM",48
"12/8/2021, 11:36:10 AM",47
"12/8/2021, 11:36:00 AM",46
"12/8/2021, 11:35:50 AM",47
"12/8/2021, 11:35:39 AM",49
"12/8/2021, 11:35:29 AM",49
"12/8/2021, 11:35:19 AM",48
"12/8/2021, 11:35:09 AM",48
"12/8/2021, 11:34:59 AM",48
"12/8/2021, 11:34:49 AM",50
"12/8/2021, 11:34:39 AM",48
"12/8/2021, 11:34:29 AM",48
"12/8/2021, 11:34:19 AM",46
"12/8/2021, 11:34:09 AM",47
"12/8/2021, 11:33:59 AM",46
"12/8/2021, 11:33:48 AM",47
"12/8/2021, 11:33:38 AM",49
"12/8/2021, 11:33:28 AM",47
"12/8/2021, 11:33:18 AM",47
"12/8/2021, 11:33:08 AM",47
"12/8/2021, 11:32:58 AM",49
"12/8/2021, 11:32:48 AM",49
"12/8/2021, 11:32:38 AM",46
"12/8/2021, 11:32:28 AM",46
"12/8/2021, 11:32:17 AM",46
"12/8/2021, 11:32:07 AM",47
"12/8/2021, 11:31:57 AM",50
"12/8/2021, 11:31:47 AM",50
"12/8/2021, 11:31:37 AM",50
"12/8/2021, 11:31:27 AM",48
"12/8/2021, 11:31:17 AM",49
"12/8/2021, 11:31:07 AM",49
"12/8/2021, 11:30:57 AM",49
"12/8/2021, 11:30:46 AM",49
"12/8/2021, 11:30:36 AM",49
"12/8/2021, 11:30:26 AM",47
"12/8/2021, 11:30:16 AM",47
"12/8/2021, 11:30:06 AM",49
"12/8/2021, 11:29:56 AM",47
"12/8/2021, 11:29:46 AM",47
"12/8/2021, 11:29:36 AM",46
"12/8/2021, 11:29:26 AM",48
"12/8/2021, 11:29:16 AM",51
"12/8/2021, 11:29:05 AM",49
"12/8/2021, 11:28:55 AM",50
"12/8/2021, 11:28:45 AM",46
"12/8/2021, 11:28:35 AM",47
"12/8/2021, 11:28:25 AM",48
"12/8/2021, 11:28:15 AM",46
"12/8/2021, 11:28:05 AM",46
"12/8/2021, 11:27:55 AM",47
"12/8/2021, 11:27:44 AM",46
"12/8/2021, 11:27:34 AM",48
"12/8/2021, 11:27:24 AM",48
"12/8/2021, 11:27:14 AM",48
"12/8/2021, 11:27:04 AM",49
"12/8/2021, 11:26:54 AM",49
"12/8/2021, 11:26:44 AM",48
"12/8/2021, 11:26:34 AM",47
"12/8/2021, 11:26:24 AM",50
"12/8/2021, 11:26:14 AM",47
"12/8/2021, 11:26:04 AM",47
"12/8/2021, 11:25:53 AM",48
"12/8/2021, 11:25:43 AM",49
"12/8/2021, 11:25:33 AM",50
"12/8/2021, 11:25:23 AM",50
"12/8/2021, 11:25:13 AM",49
"12/8/2021, 11:25:03 AM",49
"12/8/2021, 11:24:53 AM",49
"12/8/2021, 11:24:43 AM",50
"12/8/2021, 11:24:33 AM",50
"12/8/2021, 11:24:22 AM",48
"12/8/2021, 11:24:12 AM",50
"12/8/2021, 11:24:02 AM",49
"12/8/2021, 11:23:52 AM",49
"12/8/2021, 11:23:41 AM",51
"12/8/2021, 11:23:31 AM",47
"12/8/2021, 11:23:21 AM",47
"12/8/2021, 11:23:11 AM",48
"12/8/2021, 11:23:01 AM",50
"12/8/2021, 11:22:50 AM",50
"12/8/2021, 11:22:40 AM",47
"12/8/2021, 11:22:30 AM",48
"12/8/2021, 11:22:20 AM",48
"12/8/2021, 11:22:10 AM",48
"12/8/2021, 11:22:00 AM",50
"12/8/2021, 11:21:50 AM",48
"12/8/2021, 11:21:40 AM",50
"12/8/2021, 11:21:30 AM",50
"12/8/2021, 11:21:19 AM",50
"12/8/2021, 11:21:09 AM",49
"12/8/2021, 11:20:59 AM",49
"12/8/2021, 11:20:49 AM",49
"12/8/2021, 11:20:39 AM",48
"12/8/2021, 11:20:29 AM",47
"12/8/2021, 11:20:19 AM",49
"12/8/2021, 11:20:09 AM",49
"12/8/2021, 11:19:59 AM",48
"12/8/2021, 11:19:49 AM",48
"12/8/2021, 11:19:39 AM",46
"12/8/2021, 11:19:29 AM",48
"12/8/2021, 11:19:18 AM",48
"12/8/2021, 11:19:08 AM",47
"12/8/2021, 11:18:58 AM",47
"12/8/2021, 11:18:48 AM",41
"12/8/2021, 11:18:38 AM",49
"12/8/2021, 11:18:28 AM",49
"12/8/2021, 11:18:18 AM",46
"12/8/2021, 11:18:08 AM",33
"12/8/2021, 11:17:58 AM",48
"12/8/2021, 11:17:48 AM",50
"12/8/2021, 11:17:38 AM",48
"12/8/2021, 11:17:27 AM",50
"12/8/2021, 11:17:17 AM",49
"12/8/2021, 11:17:07 AM",50
"12/8/2021, 11:16:57 AM",49
"12/8/2021, 11:16:47 AM",50
"12/8/2021, 11:16:37 AM",51
"12/8/2021, 11:16:27 AM",48
"12/8/2021, 11:16:17 AM",48
"12/8/2021, 11:16:07 AM",49
"12/8/2021, 11:15:57 AM",48
"12/8/2021, 11:15:47 AM",82
"12/8/2021, 11:15:36 AM",82
"12/8/2021, 11:15:26 AM",85
"12/8/2021, 11:15:16 AM",49
"12/8/2021, 11:15:06 AM",52
"12/8/2021, 11:14:56 AM",51
"12/8/2021, 11:14:46 AM",48
"12/8/2021, 11:14:36 AM",50
"12/8/2021, 11:14:26 AM",51
"12/8/2021, 11:14:16 AM",48
"12/8/2021, 11:14:06 AM",51
"12/8/2021, 11:13:56 AM",49
"12/8/2021, 11:13:45 AM",51
